Phone Number,Blocked or	Success, Day of	Week, Month, Date, Time, Week Number
1800132468, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Thursday, June, 22-06-2017, 16:31, WN25
1800086400, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Thursday, June, 22-06-2017, 16:32, WN25
61136150, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Thursday, June, 22-06-2017, 16:32, WN25
61132490, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Thursday, June, 22-06-2017, 16:33, WN25
1800138193, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Thursday, June, 22-06-2017, 16:34, WN25
61132307, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Thursday, June, 22-06-2017, 16:40, WN25
61132300, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Thursday, June, 22-06-2017, 16:41, WN25
61132850, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Thursday, June, 22-06-2017, 16:50, WN25
1800076072, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Thursday, June, 22-06-2017, 16:50, WN25
1800132468, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Thursday, June, 22-06-2017, 16:51, WN25
1800086400, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Thursday, June, 22-06-2017, 16:52, WN25
61136150, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Thursday, June, 22-06-2017, 16:52, WN25
61132490, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Thursday, June, 22-06-2017, 16:53, WN25
1800138193, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Thursday, June, 22-06-2017, 16:54, WN25
61132307, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Thursday, June, 22-06-2017, 17:00, WN25
61132300, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Thursday, June, 22-06-2017, 17:01, WN25
61132850, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Thursday, June, 22-06-2017, 17:10, WN25
1800076072, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Thursday, June, 22-06-2017, 17:10, WN25
1800132468, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Thursday, June, 22-06-2017, 17:11, WN25
1800086400, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Thursday, June, 22-06-2017, 17:12, WN25
61136150, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Thursday, June, 22-06-2017, 17:12, WN25
61132490, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Thursday, June, 22-06-2017, 17:13, WN25
1800138193, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Thursday, June, 22-06-2017, 17:14, WN25
61132307, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Thursday, June, 22-06-2017, 17:20, WN25
61132300, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Thursday, June, 22-06-2017, 17:21, WN25
61132850, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Thursday, June, 22-06-2017, 17:30, WN25
1800076072, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Thursday, June, 22-06-2017, 17:30, WN25
1800132468, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Thursday, June, 22-06-2017, 17:31, WN25
1800086400, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Thursday, June, 22-06-2017, 17:32, WN25
61136150, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Thursday, June, 22-06-2017, 17:32, WN25
61132490, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Thursday, June, 22-06-2017, 17:33, WN25
1800138193, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Thursday, June, 22-06-2017, 17:34, WN25
61132307, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Thursday, June, 22-06-2017, 17:40, WN25
61132300, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Thursday, June, 22-06-2017, 17:41, WN25
61132850, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Thursday, June, 22-06-2017, 17:50, WN25
1800076072, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Thursday, June, 22-06-2017, 17:50, WN25
1800132468, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Thursday, June, 22-06-2017, 17:51, WN25
1800086400, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Thursday, June, 22-06-2017, 17:52, WN25
61136150, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Thursday, June, 22-06-2017, 17:52, WN25
61132490, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Thursday, June, 22-06-2017, 17:53, WN25
1800138193, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Thursday, June, 22-06-2017, 17:54, WN25
61132307, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Thursday, June, 22-06-2017, 18:00, WN25
61132300, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Thursday, June, 22-06-2017, 18:01, WN25
61132850, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Thursday, June, 22-06-2017, 18:10, WN25
1800076072, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Thursday, June, 22-06-2017, 18:10, WN25
1800132468, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Thursday, June, 22-06-2017, 18:11, WN25
1800086400, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Thursday, June, 22-06-2017, 18:12, WN25
61136150, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Thursday, June, 22-06-2017, 18:12, WN25
61132490, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Thursday, June, 22-06-2017, 18:13, WN25
1800138193, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Thursday, June, 22-06-2017, 18:14, WN25
61132307, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Thursday, June, 22-06-2017, 18:20, WN25
61132300, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Thursday, June, 22-06-2017, 18:21, WN25
61132850, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Thursday, June, 22-06-2017, 18:30, WN25
1800076072, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Thursday, June, 22-06-2017, 18:30, WN25
1800132468, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Thursday, June, 22-06-2017, 18:31, WN25
1800086400, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Thursday, June, 22-06-2017, 18:32, WN25
61136150, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Thursday, June, 22-06-2017, 18:32, WN25
61132490, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Thursday, June, 22-06-2017, 18:33, WN25
1800138193, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Thursday, June, 22-06-2017, 18:34, WN25
61132307, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Thursday, June, 22-06-2017, 18:40, WN25
61132300, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Thursday, June, 22-06-2017, 18:41, WN25
61132850, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Thursday, June, 22-06-2017, 18:50, WN25
1800076072, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Thursday, June, 22-06-2017, 18:50, WN25
1800132468, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Thursday, June, 22-06-2017, 18:51, WN25
1800086400, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Thursday, June, 22-06-2017, 18:52, WN25
61136150, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Thursday, June, 22-06-2017, 18:52, WN25
61132490, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Thursday, June, 22-06-2017, 18:53, WN25
1800138193, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Thursday, June, 22-06-2017, 18:54, WN25
61132307, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Thursday, June, 22-06-2017, 19:00, WN25
61132300, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Thursday, June, 22-06-2017, 19:01, WN25
61132850, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Thursday, June, 22-06-2017, 19:10, WN25
1800076072, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Thursday, June, 22-06-2017, 19:10, WN25
1800132468, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Thursday, June, 22-06-2017, 19:11, WN25
1800086400, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Thursday, June, 22-06-2017, 19:12, WN25
61136150, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Thursday, June, 22-06-2017, 19:12, WN25
61132490, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Thursday, June, 22-06-2017, 19:13, WN25
1800138193, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Thursday, June, 22-06-2017, 19:14, WN25
61132307, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Thursday, June, 22-06-2017, 19:20, WN25
61132300, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Thursday, June, 22-06-2017, 19:21, WN25
61136150, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Thursday, June, 22-06-2017, 19:32, WN25
61132307, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Thursday, June, 22-06-2017, 19:40, WN25
61136150, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Thursday, June, 22-06-2017, 19:52, WN25
61132307, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Thursday, June, 22-06-2017, 20:00, WN25
61136150, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Thursday, June, 22-06-2017, 20:12, WN25
61132307, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Thursday, June, 22-06-2017, 20:20, WN25
61136150, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Thursday, June, 22-06-2017, 20:32, WN25
61132307, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Thursday, June, 22-06-2017, 20:40, WN25
61136150, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Thursday, June, 22-06-2017, 20:52, WN25
61132307, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Thursday, June, 22-06-2017, 21:00, WN25
61136150, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Thursday, June, 22-06-2017, 21:12, WN25
61132307, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Thursday, June, 22-06-2017, 21:20, WN25
61136150, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Thursday, June, 22-06-2017, 21:32, WN25
61132307, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Thursday, June, 22-06-2017, 21:40, WN25
61136150, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Thursday, June, 22-06-2017, 21:52, WN25
61136150, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Thursday, June, 22-06-2017, 22:12, WN25
61132307, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Friday, June, 23-06-2017, 07:00, WN25
61132307, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Friday, June, 23-06-2017, 07:20, WN25
61132850, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Friday, June, 23-06-2017, 07:30, WN25
1800076072, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Friday, June, 23-06-2017, 07:30, WN25
1800086400, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Friday, June, 23-06-2017, 07:30, WN25
61132490, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Friday, June, 23-06-2017, 07:30, WN25
1800138193, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Friday, June, 23-06-2017, 07:31, WN25
1800132468, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Friday, June, 23-06-2017, 07:31, WN25
61136150, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Friday, June, 23-06-2017, 07:32, WN25
61132300, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Friday, June, 23-06-2017, 07:32, WN25
61132307, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Friday, June, 23-06-2017, 07:40, WN25
61132850, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Friday, June, 23-06-2017, 07:50, WN25
1800076072, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Friday, June, 23-06-2017, 07:50, WN25
61132490, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Friday, June, 23-06-2017, 07:50, WN25
1800138193, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Friday, June, 23-06-2017, 07:51, WN25
1800086400, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Friday, June, 23-06-2017, 07:51, WN25
61136150, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Friday, June, 23-06-2017, 07:52, WN25
61132300, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Friday, June, 23-06-2017, 07:52, WN25
1800132468, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Friday, June, 23-06-2017, 07:53, WN25
61132307, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Friday, June, 23-06-2017, 08:00, WN25
61132850, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Friday, June, 23-06-2017, 08:10, WN25
1800076072, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Friday, June, 23-06-2017, 08:10, WN25
1800138193, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Friday, June, 23-06-2017, 08:11, WN25
1800086400, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Friday, June, 23-06-2017, 08:11, WN25
61132490, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Friday, June, 23-06-2017, 08:12, WN25
61132300, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Friday, June, 23-06-2017, 08:13, WN25
61136150, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Friday, June, 23-06-2017, 08:13, WN25
1800132468, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Friday, June, 23-06-2017, 08:14, WN25
61132307, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Friday, June, 23-06-2017, 08:20, WN25
61132850, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Friday, June, 23-06-2017, 08:30, WN25
1800076072, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Friday, June, 23-06-2017, 08:30, WN25
1800138193, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Friday, June, 23-06-2017, 08:31, WN25
1800086400, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Friday, June, 23-06-2017, 08:31, WN25
61132490, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Friday, June, 23-06-2017, 08:32, WN25
61132300, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Friday, June, 23-06-2017, 08:33, WN25
61136150, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Friday, June, 23-06-2017, 08:33, WN25
1800132468, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Friday, June, 23-06-2017, 08:34, WN25
61132307, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Friday, June, 23-06-2017, 08:40, WN25
61132850, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Friday, June, 23-06-2017, 08:50, WN25
1800076072, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Friday, June, 23-06-2017, 08:50, WN25
1800138193, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Friday, June, 23-06-2017, 08:51, WN25
1800086400, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Friday, June, 23-06-2017, 08:51, WN25
61132490, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Friday, June, 23-06-2017, 08:52, WN25
61132300, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Friday, June, 23-06-2017, 08:53, WN25
61136150, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Friday, June, 23-06-2017, 08:53, WN25
1800132468, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Friday, June, 23-06-2017, 08:54, WN25
61132307, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Friday, June, 23-06-2017, 09:00, WN25
61132850, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Friday, June, 23-06-2017, 09:10, WN25
1800076072, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Friday, June, 23-06-2017, 09:10, WN25
1800138193, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Friday, June, 23-06-2017, 09:11, WN25
1800086400, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Friday, June, 23-06-2017, 09:11, WN25
61132490, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Friday, June, 23-06-2017, 09:12, WN25
61132300, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Friday, June, 23-06-2017, 09:13, WN25
61136150, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Friday, June, 23-06-2017, 09:13, WN25
1800132468, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Friday, June, 23-06-2017, 09:14, WN25
61132307, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Friday, June, 23-06-2017, 09:20, WN25
61132850, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Friday, June, 23-06-2017, 09:30, WN25
1800076072, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Friday, June, 23-06-2017, 09:30, WN25
1800138193, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Friday, June, 23-06-2017, 09:31, WN25
1800086400, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Friday, June, 23-06-2017, 09:31, WN25
61132490, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Friday, June, 23-06-2017, 09:32, WN25
61132300, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Friday, June, 23-06-2017, 09:33, WN25
61136150, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Friday, June, 23-06-2017, 09:33, WN25
1800132468, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Friday, June, 23-06-2017, 09:34, WN25
61132307, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Friday, June, 23-06-2017, 09:40, WN25
61132850, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Friday, June, 23-06-2017, 09:50, WN25
1800076072, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Friday, June, 23-06-2017, 09:50, WN25
1800138193, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Friday, June, 23-06-2017, 09:51, WN25
1800086400, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Friday, June, 23-06-2017, 09:51, WN25
61132490, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Friday, June, 23-06-2017, 09:52, WN25
61132300, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Friday, June, 23-06-2017, 09:53, WN25
61136150, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Friday, June, 23-06-2017, 09:53, WN25
1800132468, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Friday, June, 23-06-2017, 09:54, WN25
61132307, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Friday, June, 23-06-2017, 10:00, WN25
61132850, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Friday, June, 23-06-2017, 10:10, WN25
1800076072, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Friday, June, 23-06-2017, 10:10, WN25
1800138193, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Friday, June, 23-06-2017, 10:11, WN25
1800086400, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Friday, June, 23-06-2017, 10:11, WN25
61132490, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Friday, June, 23-06-2017, 10:12, WN25
61132300, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Friday, June, 23-06-2017, 10:13, WN25
61136150, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Friday, June, 23-06-2017, 10:13, WN25
1800132468, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Friday, June, 23-06-2017, 10:14, WN25
61132307, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Friday, June, 23-06-2017, 10:20, WN25
61132850, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Friday, June, 23-06-2017, 10:30, WN25
1800076072, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Friday, June, 23-06-2017, 10:30, WN25
1800138193, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Friday, June, 23-06-2017, 10:31, WN25
1800086400, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Friday, June, 23-06-2017, 10:31, WN25
61132490, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Friday, June, 23-06-2017, 10:32, WN25
61132300, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Friday, June, 23-06-2017, 10:33, WN25
61136150, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Friday, June, 23-06-2017, 10:33, WN25
1800132468, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Friday, June, 23-06-2017, 10:34, WN25
61132307, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Friday, June, 23-06-2017, 10:40, WN25
61132850, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Friday, June, 23-06-2017, 10:50, WN25
1800076072, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Friday, June, 23-06-2017, 10:50, WN25
1800138193, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Friday, June, 23-06-2017, 10:51, WN25
1800086400, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Friday, June, 23-06-2017, 10:51, WN25
61132490, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Friday, June, 23-06-2017, 10:52, WN25
61132300, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Friday, June, 23-06-2017, 10:53, WN25
61136150, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Friday, June, 23-06-2017, 10:53, WN25
1800132468, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Friday, June, 23-06-2017, 10:54, WN25
61132307, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Friday, June, 23-06-2017, 11:00, WN25
61132850, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Friday, June, 23-06-2017, 11:10, WN25
1800076072, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Friday, June, 23-06-2017, 11:10, WN25
1800138193, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Friday, June, 23-06-2017, 11:11, WN25
1800086400, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Friday, June, 23-06-2017, 11:11, WN25
61132490, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Friday, June, 23-06-2017, 11:12, WN25
61132300, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Friday, June, 23-06-2017, 11:13, WN25
61136150, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Friday, June, 23-06-2017, 11:13, WN25
1800132468, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Friday, June, 23-06-2017, 11:14, WN25
61132307, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Friday, June, 23-06-2017, 11:20, WN25
61132850, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Friday, June, 23-06-2017, 11:30, WN25
1800076072, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Friday, June, 23-06-2017, 11:30, WN25
1800138193, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Friday, June, 23-06-2017, 11:31, WN25
1800086400, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Friday, June, 23-06-2017, 11:31, WN25
61132490, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Friday, June, 23-06-2017, 11:32, WN25
61132300, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Friday, June, 23-06-2017, 11:33, WN25
61136150, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Friday, June, 23-06-2017, 11:33, WN25
1800132468, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Friday, June, 23-06-2017, 11:34, WN25
61132307, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Friday, June, 23-06-2017, 11:40, WN25
61132850, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Friday, June, 23-06-2017, 11:50, WN25
1800076072, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Friday, June, 23-06-2017, 11:50, WN25
1800138193, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Friday, June, 23-06-2017, 11:51, WN25
1800086400, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Friday, June, 23-06-2017, 11:51, WN25
61132490, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Friday, June, 23-06-2017, 11:52, WN25
61132300, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Friday, June, 23-06-2017, 11:53, WN25
61136150, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Friday, June, 23-06-2017, 11:53, WN25
1800132468, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Friday, June, 23-06-2017, 11:54, WN25
61132307, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Friday, June, 23-06-2017, 12:00, WN25
61132850, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Friday, June, 23-06-2017, 12:10, WN25
1800076072, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Friday, June, 23-06-2017, 12:10, WN25
1800138193, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Friday, June, 23-06-2017, 12:11, WN25
1800086400, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Friday, June, 23-06-2017, 12:11, WN25
61132490, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Friday, June, 23-06-2017, 12:12, WN25
61132300, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Friday, June, 23-06-2017, 12:13, WN25
61136150, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Friday, June, 23-06-2017, 12:13, WN25
1800132468, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Friday, June, 23-06-2017, 12:14, WN25
61132307, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Friday, June, 23-06-2017, 12:20, WN25
61132850, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Friday, June, 23-06-2017, 12:30, WN25
1800076072, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Friday, June, 23-06-2017, 12:30, WN25
1800138193, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Friday, June, 23-06-2017, 12:31, WN25
1800086400, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Friday, June, 23-06-2017, 12:31, WN25
61132490, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Friday, June, 23-06-2017, 12:32, WN25
61132300, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Friday, June, 23-06-2017, 12:33, WN25
61136150, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Friday, June, 23-06-2017, 12:33, WN25
1800132468, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Friday, June, 23-06-2017, 12:34, WN25
61132307, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Friday, June, 23-06-2017, 12:40, WN25
61132850, CALL BLOCKED BY CENTRELINK PHONE SYSTEM, Friday, June, 23-06-2017, 12:50, WN25
1800076072, SUCCESSFULLY ABLE TO ENTER PHONE QUEUE, Friday, June, 23-06-2017, 12:50, WN25
